file_name,detection_time,detection_prob
/20180517_205056.wav,0.104,0.992
/20180517_205056.wav,0.235,0.997
/20180517_205056.wav,0.362,0.981
/20180517_205056.wav,0.481,0.996
/20180517_205056.wav,0.673,0.998
/20180517_205056.wav,0.796,0.99
/20180517_205056.wav,1.036,0.999
/20180517_205056.wav,1.324,0.976
/20180517_205056.wav,1.56,0.997
/2/22  20180511_192201.wav,2.261,0.991
/2/22  20180511_192201.wav,2.7,0.976
/2/22  20180511_192201.wav,2.841,0.993
/2/22  20180511_192201.wav,3.11,0.978
/2/22  20180511_192201.wav,3.341,0.982
/2/22  20180511_192201.wav,3.567,0.975
/2/22  20180511_192201.wav,3.775,0.975
